item_id,name,sale_price,short_description,long_description,images,stock,upc
45713942,Miabella Diamond-Accent Sterling Silver Men's Semi-Eternity Anniversary Ring,93.99,"An enchanting symbol of your everlasting love, this Miabella Diamond-accent Sterling Silver Men's Semi-Eternity Anniversary Ring is crafted in lustrous sterling silver. The ring sparkles with 20 round-cut, pave-set white diamond accents (G-H, I2-I3) along the band. The ring is enhanced with a high-polished finish.","An enchanting symbol of your everlasting love, this Miabella Diamond-accent Sterling Silver Men's Semi-Eternity Anniversary Ring is crafted in lustrous sterling silver. The ring sparkles with 20 round-cut, pave-set white diamond accents (G-H, I2-I3) along the band. The ring is enhanced with a high-polished finish.","['https://i5.walmartimages.com/asr/205f21b8-608c-4d89-9cde-735ae0d18bb5_1.ed5a0e9c1c0e32d0a179d793b2c5c8b9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/0fe1357c-c1e9-493a-88e6-64b05b4b2a47_1.7e99beeb0d28811a2ddaecdd25fd90dd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/d63d43b1-ed7d-4b60-b6bf-1c8f4f7baaa1_1.c25994e192c9b1f0012bb62f4a551bcc.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750007607800.0
10891936,Miabella 1/4 Carat T.W. Diamond Stackable Ring in 10kt White Gold,290.99,"Accentuate your look with a touch of sparkle and light up the room with this 1/4 Carat T.W. Diamond Stackable Ring. This stylish Round-cut Diamond Stackable Ring shimmers with a single row of eighteen round-cut, prong-set diamonds (G-H, I2-I3). Wear it alone for a casual look or with other stackable bands for special occasions. This 1/4-Carat Diamond Ring is an elegant accent piece that will complement a variety of different looks. It will make an ideal addition to any jewelry collection.","Accentuate your look with a touch of sparkle and light up the room with this 1/4 Carat T.W. Diamond Stackable Ring. This stylish Round-cut Diamond Stackable Ring shimmers with a single row of eighteen round-cut, prong-set diamonds (G-H, I2-I3). Wear it alone for a casual look or with other stackable bands for special occasions. This 1/4-Carat Diamond Ring is an elegant accent piece that will complement a variety of different looks. It will make an ideal addition to any jewelry collection.","['https://i5.walmartimages.com/asr/7a572010-ea2c-4d96-8781-4e26b8ae9dec_1.333afb942a3e37dc117ae67b43de41a4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/aff3398a-3a62-41f3-bfb6-959fea399e1f_1.7e99beeb0d28811a2ddaecdd25fd90dd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/d6d6c533-e35c-45d5-824b-d78176409636_1.73636d836cb3f71284c717990ca8d5ee.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/53730e8a-3f3f-435b-9559-a7654732700e_1.cfbbd901f5dc808978532d62f254b21c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/74c4ca04-d9e0-4714-b379-22bf02045d1c_1.8017ff43e43b3b98a93a558776e8ba61.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,75000772042.0
23878948,Miabella 1/3 Carat T.G.W. Created White Sapphire and Diamond-Accent Sterling Silver Promise Ring,51.99,"Let this beautiful round-cut Created White Sapphire and Diamond Accent Promise Ring show your commitment to your special lady. Crafted in lustrous sterling silver, the ring shimmers with a fiery round-cut, prong-set created white sapphire center (4mm) while round-cut, prong-set diamonds (G-H, I3) accent the swirls at each side.","Let this beautiful round-cut Created White Sapphire and Diamond Accent Promise Ring show your commitment to your special lady. Crafted in lustrous sterling silver, the ring shimmers with a fiery round-cut, prong-set created white sapphire center (4mm) while round-cut, prong-set diamonds (G-H, I3) accent the swirls at each side.","['https://i5.walmartimages.com/asr/15173103-22b6-445a-9f31-73af4f2ddb6f_1.b7062319ce1a1a63f5b75f84ee5914c6.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/6f7a2323-2721-40a9-a050-2977eacd1123_1.7e99beeb0d28811a2ddaecdd25fd90dd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/79da93a0-9b90-4060-9dce-f4e3ae6d42e1_1.5903c1cb7860f45bc7bde670a6b94e64.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70851316056.0
30097757,Miabella 1/5 Carat T.W. Diamond Sterling Silver Semi-Eternity Anniversary Ring,51.99,"Adorned with 18 round, prong-set diamonds (H-I, I3), this slender Miabella Diamond Anniversary Ring sparkles in lustrous sterling silver setting.","Adorned with 18 round, prong-set diamonds (H-I, I3), this slender Miabella Diamond Anniversary Ring sparkles in lustrous sterling silver setting.","['https://i5.walmartimages.com/asr/245ba6b1-f4e3-4fda-8052-854de81e1f82_1.82e01d60f834dfc2ac1a23caaaa3076c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/8721aaab-89e3-4332-97cc-eb92a0a3686b_1.8c80a4eb04b7b60c15138dc0acb699cf.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/5471cc4c-127f-4c07-88aa-970cd2e9cfb1_1.427bd2a8d0b7ec88a92590abe4594b80.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/6db02327-759c-4d95-a6a4-3cfa1d52c267_1.7e99beeb0d28811a2ddaecdd25fd90dd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/fe5f48c2-90b3-4fe8-adbd-8eafc63c1c65_1.76422bf8023b9beb8111b2015a545730.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70928630054.0
46477297,Miabella 1/10 Carat T.W. Diamond Sterling Silver Semi-Eternity Wedding Band,71.99,"She will always cherish this exquisite Miabella Diamond Semi-Eternity Wedding Band, set in lustrous sterling silver. This lovely ring features 29 round-cut, buttercup-set white diamonds (G-H, I2-I3) shimmering along the band. This glamorous ring is enhanced with a high-polish finish.","She will always cherish this exquisite Miabella Diamond Semi-Eternity Wedding Band, set in lustrous sterling silver. This lovely ring features 29 round-cut, buttercup-set white diamonds (G-H, I2-I3) shimmering along the band. This glamorous ring is enhanced with a high-polish finish.","['https://i5.walmartimages.com/asr/49ee2503-7888-420a-937a-21430464d0af_1.9402cd3b6e8cbc06d7e345d5775ea655.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/848c7bd1-dbf0-408a-a7e9-0ea57b2f348e_1.fd6b38a5f76310135bbc44700b0877ac.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/0802cc0c-5f89-490a-8981-5949e511363f_1.645aa073d54f47684ede4fe02c198ae4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/966b6558-1acb-4205-9cd1-d1b60fc037d0_1.7e99beeb0d28811a2ddaecdd25fd90dd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750004819206.0
11969694,Miabella Diamond Accent 10kt Two-Tone Gold Solitaire Promise Ring,189.99,"Express your feelings for your sweetheart with this Round-cut Diamond Accent Promise Ring. Designed with a lustrous white gold band, this lovely promise ring shimmers with a single round-cut diamond (G-H, I2-I3) prong set atop a graceful swirl of yellow gold.","Express your feelings for your sweetheart with this Round-cut Diamond Accent Promise Ring. Designed with a lustrous white gold band, this lovely promise ring shimmers with a single round-cut diamond (G-H, I2-I3) prong set atop a graceful swirl of yellow gold.","['https://i5.walmartimages.com/asr/20ac4a1e-6dad-480d-9cbf-c23a5b659cba_1.ac9101674b7f6a20ded68d2fb9e2dd86.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/eff3eaac-54e8-4126-a9c5-39220526bf8b_1.fe8cab4ce03ec24288c7042769d0fff3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/12706028-2a0e-486f-a876-3de933719b14_1.32e67490a5cd3d0694a8ccb8f36c75b7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/800a68b6-8a04-4f48-9a05-f179816fc887_1.c2ca00164770c1b2d32ae4fd569054d4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,75000991078.0
46478092,Miabella Diamond-Accent Sterling Silver Semi-Eternity Wedding Band,59.99,"Let this exceptional dazzling Miabella Diamond Semi-Eternity Wedding Band symbolize your eternal love. Crafted in sterling silver, this ring features 14 round-cut, pave-set white diamonds (G-H, I2-I3) along the band. This ring is enhanced with a high polish finish.","Let this exceptional dazzling Miabella Diamond Semi-Eternity Wedding Band symbolize your eternal love. Crafted in sterling silver, this ring features 14 round-cut, pave-set white diamonds (G-H, I2-I3) along the band. This ring is enhanced with a high polish finish.","['https://i5.walmartimages.com/asr/3908e7cd-a923-4e65-b25a-23f293ff9dfb_1.0b733d2979f716fa00e2201263dcc027.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/17f8ccdc-8679-4c0e-b379-5f2292a863ed_1.c1624ee0bbdd75c98d340bb893b2c738.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/1b100ac9-81c9-4034-adec-183d142af5a5_1.834e69225532fc94999062f43c740403.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/38cf74be-9f4e-468e-824a-35f5355b1c71_1.5d30bfc96a7ff30d3363ec098772ffff.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750005622614.0
11037501,Miabella 1/4 Carat T.W. Diamond Cross-Over Ring in Sterling Silver,85.99,"This Miabella 1/4 Carat T.W. Diamond Cross-Over Ring is a wonderful way to show your partner that you love them. This ring features a glimmering cross-over design with a prong setting, which is made to bring joy to your love's heart and garner tons of compliments. Crafted in sterling silver, this 1/4 carat diamond ring is stunning and high quality. This vibrant piece makes a wonderful gift for a birthday, an anniversary or any other occasion on which you want to display your feelings of affection in the form of a beautiful piece of jewelry.","This Miabella 1/4 Carat T.W. Diamond Cross-Over Ring is a wonderful way to show your partner that you love them. This ring features a glimmering cross-over design with a prong setting, which is made to bring joy to your love's heart and garner tons of compliments. Crafted in sterling silver, this 1/4 carat diamond ring is stunning and high quality. This vibrant piece makes a wonderful gift for a birthday, an anniversary or any other occasion on which you want to display your feelings of affection in the form of a beautiful piece of jewelry.","['https://i5.walmartimages.com/asr/ddb2b81e-2de8-4dde-9b70-cf40f3432668_1.31729dc20590dcd47fb1ecda76e158d7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/1f004129-2a4c-4dda-b32e-73eb97269e62_1.1cf32e49a7fde017ac9accb6d733bc93.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/4ee231b7-beec-4611-a2b5-e4fc91683fb3_1.c080ec9bea56a716641685f58ef1751b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/3a7723e0-4bfd-4ca4-81a8-1b76dde48871_1.daed00766d4cae84cd6b7dfccfb71cc9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,75000891910.0
16225050,Miabella Diamond-Accent 10kt White Gold Semi-Eternity Anniversary Ring,182.99,"Stand out with the Round Diamond Accent Fashion Ring. Day or night, at work or at play, this diamond ring will provide a timeless glow. Sparkling round diamonds set in 10kt white gold bring shine to this ultra stylish design.","Stand out with the Round Diamond Accent Fashion Ring. Day or night, at work or at play, this diamond ring will provide a timeless glow. Sparkling round diamonds set in 10kt white gold bring shine to this ultra stylish design.","['https://i5.walmartimages.com/asr/365d86b9-63f6-4f06-807d-63422e34db9c_1.2d526ed088c36a44bab99f38978aa74d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/3f601b5a-c8d8-40b5-99b9-62cbd0d7a641_1.62b1691acf66ce2086621c00ca66aa31.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/a394f08f-95a4-4d5d-aef4-a5ab98938c95_1.74f3f2c850815630d6919e9262c7a91d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/c33e4314-655b-49e8-ae25-d81d3a515746_1.7d5d98aeebd12b4cdbdee6ca0263a529.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/7d05280a-63f2-43e1-b408-f1501a48308d_1.7e99beeb0d28811a2ddaecdd25fd90dd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,75185749075.0
17471629,Miabella Men's Diamond-Accent Fashion Ring in 10kt White Gold,250.99,This diamond-accent fashion ring is beautifully crafted in 10kt white gold. This timeless piece is perfect for any occasion.,This diamond-accent fashion ring is beautifully crafted in 10kt white gold. This timeless piece is perfect for any occasion.,"['https://i5.walmartimages.com/asr/5e09f3fc-035e-41c8-81dd-f73fb08a3eee_1.2d402e8a5e0a2d42b16c4f3c0039169a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/43877bde-0f32-4f3a-b8db-eea47e794a0c_1.62b1691acf66ce2086621c00ca66aa31.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/4fed5181-d36a-474c-8c16-b9c17353c972_1.a3d4793a5d4349057eb36aac3bc5ff07.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/f2c3cf3c-b24f-475d-aecc-039a186310f3_1.7e99beeb0d28811a2ddaecdd25fd90dd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/1564e3af-198c-459a-a686-7241cfc4cf18_1.7b972b8702ed0366fcd42518e5c884f2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/1938a8d0-a7d2-4075-80cd-44d930b83294_1.a4d662349a5d33f4f6782ebb51f9c71f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70362430098.0
23879000,Miabella 1/3 Carat T.G.W. Created White Sapphire and Diamond-Accent Sterling Silver Infinity Promise Ring,51.99,"The Miabella 1/3 Carat T.G.W. Created White Sapphire Promise Ring is just right for pledging your devotion. She will be proud to wear this symbol of your love on her finger. It features an elegant cross-over design along its 25mm band. This lustrous sterling silver promise ring shines for the world to see. It is adorned with a center round-cut on a prong setting with a created white sapphire. The beautiful gem is also surrounded by single round-cut, prong-set diamond accents on each side. This cross-over ring is available several sizes.","The Miabella 1/3 Carat T.G.W. Created White Sapphire Promise Ring is just right for pledging your devotion. She will be proud to wear this symbol of your love on her finger. It features an elegant cross-over design along its 25mm band. This lustrous sterling silver promise ring shines for the world to see. It is adorned with a center round-cut on a prong setting with a created white sapphire. The beautiful gem is also surrounded by single round-cut, prong-set diamond accents on each side. This cross-over ring is available several sizes.","['https://i5.walmartimages.com/asr/8dc16870-524a-4b32-bff9-7f11177d0e86_1.1f525c7f232bdab1b9b0f9af15e14056.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/14587f63-c8fc-471c-86e2-0a5e7d79c0d9_1.f7f11a17f022515abeeae4637a9f715a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/aa72de4d-4456-4b1c-84b2-bdf9d29a1a21_1.93d67ab00fa608d06c9b477f9ad4c3fa.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/497283de-c766-4223-9261-74cf00c2e720_1.7e99beeb0d28811a2ddaecdd25fd90dd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/a3cb6fdd-fb86-4a7d-81af-6632ec77d397_1.662e5396454ebf92e0ca421879eb672e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70851309058.0
10891928,Miabella 1/4 Carat T.W. Diamond Stackable Ring in 10kt Yellow Gold,290.99,"With the 1/4 Carat T.W. Diamond Stackable Ring in 10kt Yellow Gold, you are able to create a look that is all your own. Beautiful and classic, this ring provides a look that you will love. The 10k yellow gold diamond ring has shimmering gemstones set all around the gold band. The bead-type setting sets this ring apart from any others. You can have fun mixing and matching this stackable ring with other rings in your collection for a unique, ever-changing look. This piece of jewelry can also be worn with a wedding band or by itself as a statement of simple elegance. Treat yourself to this lovely item or give it as a gift for a special occasion.","With the 1/4 Carat T.W. Diamond Stackable Ring in 10kt Yellow Gold, you are able to create a look that is all your own. Beautiful and classic, this ring provides a look that you will love. The 10k yellow gold diamond ring has shimmering gemstones set all around the gold band. The bead-type setting sets this ring apart from any others. You can have fun mixing and matching this stackable ring with other rings in your collection for a unique, ever-changing look. This piece of jewelry can also be worn with a wedding band or by itself as a statement of simple elegance. Treat yourself to this lovely item or give it as a gift for a special occasion.","['https://i5.walmartimages.com/asr/d3ccfaab-3c21-4f3b-8ae1-6ad9658d8362_1.99b396200864b984ae6b70f738ef54c0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/98bc2c86-d294-4db5-bf60-f0f9272505db_1.6bb767b26ac89c6095fdece840fbacb0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/9907991b-6623-40d6-8ffe-bd61c2809019_1.086f435efb8a9d2dc66cc4172cde92f1.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,75000771984.0
35461820,Miabella Diamond-Accent 10kt White Gold Semi-Eternity Anniversary Ring,187.99,"Featuring a simple, classic design, this White Gold Diamond Wedding Band from Miabella sparkles with 21 round diamonds prong set along a slender, rib-detailed band. This comfort fit wedding band will sit snugly on your finger and will be a perfect match to your engagement ring.","Featuring a simple, classic design, this White Gold Diamond Wedding Band from Miabella sparkles with 21 round diamonds prong set along a slender, rib-detailed band. This comfort fit wedding band will sit snugly on your finger and will be a perfect match to your engagement ring.","['https://i5.walmartimages.com/asr/8f929ac5-37c7-4e2a-a78b-0714f2fec6d8_1.ac98c14a41ca5fe7fba779df59c7838a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/12fc5db9-0d42-45b3-a91a-a1ad49643731_1.62b1691acf66ce2086621c00ca66aa31.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/1025a10d-1f93-4e43-a718-1b6b312e5331_1.5b8aa3e411e75a183776acba60253659.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/2d7d9160-d839-4f6e-8f65-e7235104eec3_1.987df9dd4426a8fbcf3c0d2b871ecddb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750002309242.0
21644523,Miabella 3-1/2 Carat T.G.W. Created White Sapphire Sterling Silver Hoop Earrings,57.99,These 3.6 Carat T.G.W. White Sapphire Sterling Silver Hoop Earrings are made to add a bright and fashionable touch to your outfits. These sapphire hoop earrings have been built with 40 lab-created round-cut white sapphire stones. The front and back interiors of these sterling silver hoop earrings are lined with white sapphires. Each pair of T.G.W. white sapphire earrings is made with 3.6 carat sterling silver.,These 3.6 Carat T.G.W. White Sapphire Sterling Silver Hoop Earrings are made to add a bright and fashionable touch to your outfits. These sapphire hoop earrings have been built with 40 lab-created round-cut white sapphire stones. The front and back interiors of these sterling silver hoop earrings are lined with white sapphires. Each pair of T.G.W. white sapphire earrings is made with 3.6 carat sterling silver.,"['https://i5.walmartimages.com/asr/39ae8352-831b-4f31-8165-a26e60368d05_1.b31a6a68eeb21556deaf480830f6ffe3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/409f8609-7c4e-4d0a-8841-baa6227ae06f_1.7e99beeb0d28811a2ddaecdd25fd90dd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/fa6645dd-1b30-4372-beba-0d54fd42a5df_1.1a3e6608a49030b6cb303ea50f99f51c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/3929a174-f326-4fa3-b6ab-26fdb1767eec_1.aeb330ffc7ab77c525deb3ecba45c837.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70663674009.0
11969691,Miabella Diamond-Accent Layers of Hearts 10kt Yellow Gold Ring,174.99,"A charming finishing touch to your look, this Round-cut Diamond Accent Heart Ring features a row of five pretty hearts, each one dotted with a single round-cut, prong-set diamond (G-H, I2-I3). This multi-stone fashion ring is crafted in yellow gold, lending it a warm shimmer.","A charming finishing touch to your look, this Round-cut Diamond Accent Heart Ring features a row of five pretty hearts, each one dotted with a single round-cut, prong-set diamond (G-H, I2-I3). This multi-stone fashion ring is crafted in yellow gold, lending it a warm shimmer.","['https://i5.walmartimages.com/asr/090cf3e9-63f2-439d-9aaf-93ea3ee77467_1.70846481409fff0ba2e04a976e2ee8de.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/3fadbf04-4742-4086-a5c1-7efebb99ca2a_1.2e7410fcb4213932a1482a4024af98d0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/ddc58445-2661-4ad5-9cf8-710d2866497b_1.3037b4c67faac4b3ede8a0eaf6a7c988.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/6d78a9bc-1cbf-4d28-87fe-af13de8acd3b_1.a6bbf649f6d6265b2734dbf87598b382.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/6d435220-a00c-4888-b3e3-5839b8d6b9e3_1.f21e9398f3540198ef684bfa8c5640b0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/7ab92967-0e46-4659-8da3-da2dd8d3eee2_1.daed00766d4cae84cd6b7dfccfb71cc9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,75000989266.0
33593131,Miabella 1/2 Carat T.W. Diamond Sterling Silver Hoop Earrings,109.0,"These Miabella Diamond Sterling Silver Hoop Earrings make a solid addition to any collection of jewelry. These gorgeous earrings feature 48 icy round diamonds that will garner tons of compliments. The clip-in closures make them easy to put on and take off. Crafted in sterling silver, they are high quality and won't tarnish over time. These lovely sterling silver diamond earrings are well-suited to wear for special events or on an everyday basis. They make a thoughtful gift for a number of occasions. Multiple designs are available so you can choose the one that best suits you. Each is sold separately.","These Miabella Diamond Sterling Silver Hoop Earrings make a solid addition to any collection of jewelry. These gorgeous earrings feature 48 icy round diamonds that will garner tons of compliments. The clip-in closures make them easy to put on and take off. Crafted in sterling silver, they are high quality and won't tarnish over time. These lovely sterling silver diamond earrings are well-suited to wear for special events or on an everyday basis. They make a thoughtful gift for a number of occasions. Multiple designs are available so you can choose the one that best suits you. Each is sold separately.","['https://i5.walmartimages.com/asr/176fd964-19f5-4e67-bcf6-1d7ae530299f_1.3d40cd9d7a5f8ad57b5a0184e9c66e22.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/5f5e5f81-206d-416e-9548-7136e80c51c2_1.6eefed09705aabec7d72f95e106e6ed5.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/266dddde-2f32-43d7-9fc2-bcd2a0b5aef5_1.f4679d1c37a1613c45d1bd7d2015a8e6.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/3425b092-52a7-4adc-ab9d-cffb59b2d9ed_1.ebe3de10f205a20279cacbcd46f9975f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750001422348.0
40659859,"Miabella Sterling Silver Double Heart Charm Bracelet, 7.5",202.99,"Express your love with the Miabella Sterling Silver Double Heart Bracelet and show that special someone in your life how much she really means to you. It makes a wonderful gift that is sure to create a heartwarming memory. It is made with oval links and features two marvelous hearts. It is secured with a toggle clasp. This 7.5"" sterling silver heart charm bracelet is an excellent choice for a night out.","Express your love with the Miabella Sterling Silver Double Heart Bracelet and show that special someone in your life how much she really means to you. It makes a wonderful gift that is sure to create a heartwarming memory. It is made with oval links and features two marvelous hearts. It is secured with a toggle clasp. This 7.5"" sterling silver heart charm bracelet is an excellent choice for a night out.","['https://i5.walmartimages.com/asr/4cc996a6-0000-4619-8621-db5a2a302a4b_1.eb3f05730c2a9c3de5efd03af851c84a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/f414cb7d-9e04-40d7-8dbd-f009b0cdb19a_1.97318ce97a8981309373eaa20ec1ed19.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/6541ed22-8b9e-4977-a25a-720449438d0a_1.735d2b339dea5e59a8b10d2a2f7c068a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/1edab018-86c3-4775-9530-c9ff1b205091_1.40a9227c76d6c54670ccd63ed9eacaee.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/4cf78319-f08a-4db3-ad96-97fb7e23caba_1.7e99beeb0d28811a2ddaecdd25fd90dd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/69bdcd14-5471-4716-aaf7-6bbbf99cb034_2.15d80606ec2d17a13125e12ded8eaae0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750005571370.0
31960743,Miabella Diamond-Accent 10kt White Gold Cross-Over Promise Ring,150.99,"Set your future together in motion by giving her this unique Round-Cut Diamond Promise Ring. This white gold promise ring is studded with a sparkling round-cut, prong-set diamond (1.9mm). Two twinkling round-cut, prong-set side diamonds (J-K, I2-I3) as well as diamond illusions further enhance the slender, crossover-style band.","Set your future together in motion by giving her this unique Round-Cut Diamond Promise Ring. This white gold promise ring is studded with a sparkling round-cut, prong-set diamond (1.9mm). Two twinkling round-cut, prong-set side diamonds (J-K, I2-I3) as well as diamond illusions further enhance the slender, crossover-style band.","['https://i5.walmartimages.com/asr/ba6f7471-41fe-43ec-ae55-0240afa23ff5_1.b9d8cf108424196b1896c769d9d7c33b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/e0be058e-48c7-4811-9d2d-a5080dcf6bf4_1.7e99beeb0d28811a2ddaecdd25fd90dd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/f45b39e0-e40f-477b-82e1-04febea858cc_1.f09c44387077e52e5d3b821fc8cac4fd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/71daf1d7-41a4-4937-bb0e-b672521b3b74_1.b95a710e2376d6e1b133ee67033ce4fb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70935683050.0
